sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0419,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0419.png,How much was the 1988 estimated expenditure committed for System buy-out- PGA Tour in the VANTAGE GOLF OPERATIONS?,"[""100"", ""$100"", ""(000\u2019s)""]","According to the document, the System buy-out - PGA Tour committed expenditure for 1988 was $100 thousand ($100,000).",0.0,0.0,0.31493317599652604,1.0,0.0,1.0,2346.3077545166016,,,"$100,000 (listed as $100 in the table — amounts are in ’000s)",0.0,0.0,0.552563065814384,1.0,0.0,1.0,6142.498254776001,,,"$100,000",0.5,0.0,0.7556786778216699,1.0,0.0,1.0,5537.644624710083,,
docvqa_mini_0420,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0420.png,What data was not available?,"[""data on total income"", ""Data on total income""]","According to the text, ""Data on total income were not available."" This is mentioned in the context of discussing estimates about middle and low income families who made up approximately 75% of the country's population, but the exact figures could not be affirmed due to the lack of total income data.",0.0,0.0,0.610915300354322,1.0,0.0,1.0,5209.980010986328,,,Data on total income were not available.,0.5,0.0,0.7949312900822585,1.0,0.0,1.0,6349.638223648071,,,Data to affirm the estimated 75% of the population from lower-middle and low-income families.,0.0,0.0,0.5174656637257236,0.0,0.0,0.0,9516.957998275757,,
docvqa_mini_0421,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0421.png,Which step ‘figure 3’ refers to?,"[""Step 3"", ""STEP 3""]","Figure 3 refers to Step 3, which describes pushing down the attached lever with thumb pressure to engage the suction cup to the inner diameter of the Ultamet insert.",0.0,0.0,0.4596386110266727,1.0,0.0,1.0,3643.3608531951904,,,Step 3,1.0,1.0,1.0,1.0,1.0,1.0,5752.032995223999,,,Step 3,1.0,1.0,1.0,1.0,1.0,1.0,5939.543008804321,,
docvqa_mini_0422,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0422.png,On which day is Club Jetty closed?,"[""tuesdays"", ""Tuesdays""]","Tuesdays. According to the Club Jetty advertisement in the image, it states ""Closed TUESDAYS""",0.0,0.0,0.6137348029029651,1.0,0.0,1.0,4496.689081192017,,,Closed on Tuesdays.,0.0,0.0,0.6241700863175151,1.0,0.0,1.0,12151.999950408936,,,Tuesdays.,0.8888888888888888,0.0,0.915660187188531,1.0,0.0,1.0,6331.817865371704,,
docvqa_mini_0423,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0423.png,What is the title of the third table?,"[""Prosthesis met-met""]","The title of the third table is ""Prosthesis met-met""",0.0,0.0,0.6459066881665214,1.0,0.0,1.0,2549.8149394989014,,,Prosthesis met-met,1.0,1.0,1.0,1.0,1.0,1.0,7629.208087921143,,,Prosthesis met-mei,0.9444444444444444,0.0,0.8936134695188979,0.0,0.0,0.0,8921.544075012207,,
docvqa_mini_0424,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0424.png,What is the Total Sponsorship Funds?,"[""$15,000.00""]","The Total Sponsorship Funds is $15,000.00. This amount is explicitly stated in the document and includes all sub-totals set forth above (Special Events Fund and Printed Materials Fund).",0.0,0.0,0.5458519003926599,1.0,0.0,1.0,3139.800786972046,,,"$15,000.00 (USD)",0.625,0.0,0.9098555300101159,1.0,0.0,1.0,4485.548973083496,,,"$15,000.00",1.0,1.0,1.0,1.0,1.0,1.0,4710.531234741211,,
docvqa_mini_0425,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0425.png,How much is the amount from 'Trusts' in $?,"[""$ 7,265,516"", ""7,265,516""]","The amount from 'Trusts' is $7,265,516",0.0,0.0,0.652176886992121,1.0,0.0,1.0,3004.5549869537354,,,"$7,265,516",0.9090909090909091,0.0,0.948802358759536,1.0,0.0,1.0,4695.407867431641,,,"$7,265,516",0.9090909090909091,0.0,0.948802358759536,1.0,0.0,1.0,5543.568134307861,,
docvqa_mini_0426,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0426.png,What is the name of the sugar factory ?,"[""Kancol Sugar factory"", ""Kancol sugar factory"", ""Good land,Kansas""]","The name of the sugar factory is Kancol Sugar Factory, located in Goodland, Kansas.",0.0,0.0,0.7214157019654244,1.0,0.0,1.0,3187.448024749756,,,Kancol Sugar Factory,1.0,1.0,0.9856490092054913,1.0,1.0,1.0,5237.796068191528,,,KANGOL SUGAR FACTORY,0.95,0.0,0.5659037255606065,0.0,0.0,0.0,5411.8242263793945,,
docvqa_mini_0427,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0427.png,What is the date written on top of the document ?,"[""August 16, 2001""]","August 16, 2001",1.0,1.0,1.0,1.0,1.0,1.0,2031.196117401123,,,"August 16, 2001",1.0,1.0,1.0,1.0,1.0,1.0,3955.127954483032,,,"August 16, 2001",1.0,1.0,1.0,1.0,1.0,1.0,3992.3367500305176,,
docvqa_mini_0428,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0428.png,What is source number ?,"[""28""]",The source number shown in the document is 28.,0.0,0.0,0.43515503368245867,1.0,0.0,1.0,2441.1380290985107,,,28,1.0,1.0,1.0,1.0,1.0,1.0,4220.180988311768,,,28,1.0,1.0,1.0,1.0,1.0,1.0,4395.876884460449,,
docvqa_mini_0429,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0429.png,What is the zip code ?,"[""63105""]",63105,1.0,1.0,1.0,1.0,1.0,1.0,4243.746042251587,,,63105,1.0,1.0,1.0,1.0,1.0,1.0,3937.285900115967,,,63105,1.0,1.0,1.0,1.0,1.0,1.0,5022.783041000366,,
docvqa_mini_0430,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0430.png,What time is the ‘supper for subjects’?,"[""5:15"", ""5.15"", ""P.m""]",5:15 pm,0.5714285714285714,0.0,0.7113560207345361,1.0,0.0,1.0,1913.4819507598877,,,5:15 PM,0.5714285714285714,0.0,0.7158039577421055,1.0,0.0,1.0,4660.446882247925,,,5:15 PM,0.5714285714285714,0.0,0.7158039577421055,1.0,0.0,1.0,5018.846035003662,,
docvqa_mini_0431,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0431.png,Specify the picture shown on the left in Fig 1?,"[""Pinnacle Acetabular Shell""]","According to Fig. 1 in the image, the picture shown on the left is a Pinnacle Acetabular Shell.",0.0,0.0,0.7831425574779651,1.0,0.0,1.0,3178.5192489624023,,,Pinnacle Acetabular Shell,1.0,1.0,1.0,1.0,1.0,1.0,4747.601747512817,,,Pinnacle Acetabular Shell.,0.9615384615384616,0.0,0.9631840355433856,1.0,0.0,1.0,5222.2559452056885,,
docvqa_mini_0432,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0432.png,Is the promotion overlay a coupon or a name generation piece?,"[""a name generation piece"", ""A Name generation piece"", ""Name generation piece""]","According to the Promotion Details section in the document, the promotion overlay is a name generation piece (not a coupon). This is explicitly stated in the document.",0.0,0.0,0.3524620212846348,1.0,0.0,1.0,2426.1722564697266,,,Name generation piece (not a coupon).,0.5675675675675675,0.0,0.7629259316718711,1.0,0.0,1.0,4048.501968383789,,,Name generation piece (not a coupon).,0.5675675675675675,0.0,0.7629259316718711,1.0,0.0,1.0,4912.362813949585,,
docvqa_mini_0433,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0433.png,What is the calories intake for Atta?,"[""341""]","The calorie value for Atta is 341 calories per 100 grams (""As Purchased"" basis).",0.0,0.0,0.17118191645218617,1.0,0.0,1.0,4127.6867389678955,,,341 calories per 100 g,0.0,0.0,0.3356956912850605,1.0,0.0,1.0,4359.454870223999,,,341 Calories (per 100 g),0.0,0.0,0.3206362571964938,1.0,0.0,1.0,5520.630121231079,,
docvqa_mini_0434,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0434.png,What is the name of the Prof. at the 'children's hospital' to whom correspondence has to be addressed ?,"[""Dr. Ogra"", ""Peeray L. Ogra""]","Dr. Ogra, who is Professor of Pediatrics and Microbiology at Children's Hospital in Buffalo, New York, is the person to whom correspondence should be addressed.",0.0,0.0,0.7052795272130398,1.0,0.0,1.0,3944.8230266571045,,,Dr. Ogra (Pearay L. Ogra),0.52,0.0,0.8728690503949841,1.0,0.0,1.0,6301.223993301392,,,Dr. Pearay L. Ogra.,0.6842105263157895,0.0,0.7877996619897929,0.0,0.0,0.0,7587.073087692261,,
docvqa_mini_0435,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0435.png,Which was the date for which he has no receipt for the expenses made?,"[""08/11""]","On 08/11, there was a $20.00 tip for fore-caddies at The Coeur d'Alene Resort for which it explicitly states ""(Cash - no receipt obtained.)""",0.0,0.0,0.2928270974013001,1.0,0.0,1.0,3532.1409702301025,,,08/11 (August 11),0.0,0.0,0.866229377277069,1.0,0.0,1.0,5104.390859603882,,,08/11,1.0,1.0,1.0,1.0,1.0,1.0,5735.717296600342,,
docvqa_mini_0436,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0436.png,When did this person fill this form?,"[""8/10/00""]","According to the form, this person filled out the form on 8/10/06 (August 10, 2006), as shown in the ""Today's Date"" field under STEP 2.",0.0,0.0,0.38277247597462116,0.0,0.0,0.0,3068.049907684326,,,"August 10, 2000",0.0,0.0,0.6703516080270108,0.0,0.0,0.0,4621.7780113220215,,,"August 10, 2008.",0.0,0.0,0.5008769978913428,0.0,0.0,0.0,6758.978843688965,,
docvqa_mini_0437,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0437.png,What is the page number?,"[""12""]",The page number is 12.,0.0,0.0,0.4417846719454337,1.0,0.0,1.0,3891.734838485718,,,12,1.0,1.0,1.0,1.0,1.0,1.0,4301.424026489258,,,Page 12.,0.0,0.0,0.4251347621132191,1.0,0.0,1.0,6194.746971130371,,
docvqa_mini_0438,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0438.png,What is the account number?,"[""509977""]",The account number is 509977.,0.0,0.0,0.4719217188735265,1.0,0.0,1.0,2118.748903274536,,,Account number: 509977,0.0,0.0,0.5173899692611964,1.0,0.0,1.0,3478.752851486206,,,509977,1.0,1.0,1.0,1.0,1.0,1.0,3941.1420822143555,,
docvqa_mini_0439,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0439.png,What is the subject?,"[""PPBS""]","Looking at the header of the document, the subject (Subj:) is PPBS",0.0,0.0,0.525292867804191,1.0,0.0,1.0,3845.454692840576,,,PPBS,1.0,1.0,1.0,1.0,1.0,1.0,5325.090646743774,,,PPBS,1.0,1.0,1.0,1.0,1.0,1.0,5558.555126190186,,
docvqa_mini_0440,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0440.png,When is the last date for receiving the application?,"[""May 17""]",The application must be received by May 17.,0.0,0.0,0.5693415398640427,1.0,0.0,1.0,4660.259246826172,,,May 17,1.0,1.0,1.0,1.0,1.0,1.0,5156.398057937622,,,May 17 (applications must be received by May 17).,0.0,0.0,0.6367754200731489,1.0,0.0,1.0,6832.833051681519,,
docvqa_mini_0441,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0441.png,What does the symbol * indicate?,"[""not asked in 1988 and 1989"", ""Not asked in 1988 and 1989.""]","According to the image, the * symbol indicates ""Not asked in 1988 and 1989."" This is shown as a footnote at the bottom of the data table.",0.0,0.0,0.5841177775587533,1.0,0.0,1.0,3155.980110168457,,,* indicates: Not asked in 1988 and 1989.,0.675,0.0,0.783285334656478,1.0,0.0,1.0,3756.272077560425,,,Not asked in 1988 and 1989.,1.0,1.0,1.0,1.0,1.0,1.0,3582.6399326324463,,
docvqa_mini_0442,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0442.png,Who is the author of Programming Nutrition -- Animals,"[""Dr. F. W. Hill""]","Dr. F. W. Hill is the author of ""Programming Nutrition -- Animals"" according to the manuscript commitments list.",0.0,0.0,0.6138859835229176,1.0,0.0,1.0,3830.6801319122314,,,Dr. F. W. Hill,1.0,1.0,1.0,1.0,1.0,1.0,5014.911890029907,,,Dr. F. W. Hill,1.0,1.0,1.0,1.0,1.0,1.0,6961.816072463989,,
docvqa_mini_0443,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0443.png,What is the amount of exports (Rs.)?,"[""37,44,02,902""]","Rs. 37,44,02,902",0.75,0.0,0.6302438912671193,1.0,0.0,1.0,3371.389865875244,,,"Rs. 37,44,02,902",0.75,0.0,0.6302438912671193,1.0,0.0,1.0,4502.387046813965,,,,0.0,0.0,0.0,0.0,0.0,0.0,27541.56994819641,,
docvqa_mini_0444,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0444.png,"What is the committee strength for the meeting held on 12th April, 2011?","[""5""]","According to the table in the image, the committee strength for the meeting held on 12th April, 2011 was 5.",0.0,0.0,0.27733300711631315,1.0,0.0,1.0,2772.48215675354,,,5 members,0.0,0.0,0.5019285299562354,1.0,0.0,1.0,4539.873123168945,,,5 members,0.0,0.0,0.5019285299562354,1.0,0.0,1.0,6560.747146606445,,
docvqa_mini_0445,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0445.png,what is the amount for Editorial Services?,"[""3,000.00"", ""$3,000.00""]","$3,000.00",1.0,1.0,1.0,1.0,1.0,1.0,3526.52907371521,,,"$3,000.00",1.0,1.0,1.0,1.0,1.0,1.0,6136.451005935669,,,"$3,000.00",1.0,1.0,1.0,1.0,1.0,1.0,7368.1206703186035,,
docvqa_mini_0446,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0446.png,what is the rate of no usual brand?,"[""0.8%""]","The rate of ""No Usual Brand"" is 0.8%",0.0,0.0,0.4836553958666192,1.0,0.0,1.0,2240.628957748413,,,0.8%,1.0,1.0,1.0,1.0,1.0,1.0,3498.8620281219482,,,0.8%,1.0,1.0,1.0,1.0,1.0,1.0,4812.680959701538,,
docvqa_mini_0447,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0447.png,What is the amount budgeted for Calorie Control Council?,"[""12,500""]","R.F. 12,500 is the amount budgeted for Calorie Control Council, as shown in the ""Support outside Research Organization"" section of the budget document.",0.0,0.0,0.3800067256081616,1.0,0.0,1.0,4064.9709701538086,,,"$12,500",0.8571428571428572,0.0,0.7691527622561947,1.0,0.0,1.0,5282.681941986084,,,"$12,500",0.8571428571428572,0.0,0.7691527622561947,1.0,0.0,1.0,8288.24496269226,,
docvqa_mini_0448,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0448.png,What is the name of venue owner?,"[""Richard Flemming""]",NOT FOUND,0.0,0.0,0.21539212506159455,0.0,0.0,0.0,3852.7021408081055,,,Richard Fleming (Manager),0.6,0.0,0.7312843065375689,0.0,0.0,0.0,6932.533025741577,,,Richard Flemming,1.0,1.0,1.0,1.0,1.0,1.0,10859.340906143188,,
docvqa_mini_0449,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0449.png,What is the publishing year of 'Survey of Food and Nutrition Research in the United States'?,"[""1952-53""]","The Survey of Food and Nutrition Research in the United States was published for the years 1952-53, as shown in the document listing.",0.0,0.0,0.363281865978069,1.0,0.0,1.0,4952.780961990356,,,1952-53,1.0,1.0,1.0,1.0,1.0,1.0,5832.062005996704,,,1952-53,1.0,1.0,1.0,1.0,1.0,1.0,8560.151100158691,,
docvqa_mini_0450,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0450.png,What is the ‘exhibit’ number written inside the box at the top?,"[""8""]",The exhibit number written inside the box at the top is 8.,0.0,0.0,0.42488582427745525,1.0,0.0,1.0,2131.2038898468018,,,Exhibit 8,0.0,0.0,0.380776940152878,1.0,0.0,1.0,4808.540105819702,,,8,1.0,1.0,1.0,1.0,1.0,1.0,5562.861204147339,,
docvqa_mini_0451,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0451.png,At what time is the arrival ?,"[""7:45 A.M.""]",7:45 A.M. is the arrival time at Sydney Airport.,0.0,0.0,0.6290209235149035,1.0,0.0,1.0,2364.5288944244385,,,7:45 A.M.,1.0,1.0,1.0,1.0,1.0,1.0,3809.546947479248,,,7:45 A.M.,1.0,1.0,1.0,1.0,1.0,1.0,4266.422986984253,,
docvqa_mini_0452,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0452.png,What is the demonstration project #?,"[""572""]",The demonstration project number is 572.,0.0,0.0,0.4409405200403068,1.0,0.0,1.0,2869.4300651550293,,,572,1.0,1.0,1.0,1.0,1.0,1.0,5122.309923171997,,,572,1.0,1.0,1.0,1.0,1.0,1.0,6385.306119918823,,
docvqa_mini_0453,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0453.png,What is the total cholesterol in butter (g)?,"[""20.6""]","According to the table, the cholesterol content in butter is 20.6 mg (not g). The value is listed under the ""Cholesterol"" column in the row for ""Butter"".",0.0,0.0,0.3459627391698623,1.0,0.0,1.0,4013.0138397216797,,,20.6 mg cholesterol in butter (≈0.0206 g),0.0,0.0,0.42149063189196023,1.0,0.0,1.0,6701.775074005127,,,20.6 mg,0.5714285714285714,0.0,0.6865086904791974,1.0,0.0,1.0,6962.79501914978,,
docvqa_mini_0454,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0454.png,What does TK-S denote?,"[""Temik scratched in""]","According to the legend at the top of the document, TK-S denotes ""Temik scratched in""",0.0,0.0,0.5229987038660593,1.0,0.0,1.0,3666.2347316741943,,,"TK-S denotes ""Temik scratched in"" (a method of application).",0.0,0.0,0.5830588041936227,1.0,0.0,1.0,4870.506048202515,,,Temik scratched in.,0.9473684210526316,0.0,0.9610237219133851,1.0,0.0,1.0,6619.462966918945,,
docvqa_mini_0455,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0455.png,Where is the three new wells located ?,"[""along the Little Thompson River, South of factory.""]","According to the document, the three new wells are located along the Little Thompson River, South of Factory.",0.0,0.0,0.6876588458001002,1.0,0.0,1.0,3456.972122192383,,,"Along the Little Thompson River, south of the factory.",0.9259259259259259,0.0,0.9659385699179583,0.0,0.0,0.0,4963.716983795166,,,"Along the Little Thompson River, south of the factory.",0.9259259259259259,0.0,0.9659385699179583,0.0,0.0,0.0,7718.993186950684,,
docvqa_mini_0456,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0456.png,What is the date mentioned at the header of the document?,"[""1/12/04""]",The date mentioned at the header of the document is 1/12/04.,0.0,0.0,0.6139068266261426,1.0,0.0,1.0,2084.4109058380127,,,"1/12/04 (January 12, 2004)",0.0,0.0,0.8874637463068571,1.0,0.0,1.0,3943.613052368164,,,"1/12/04 (January 12, 2004)",0.0,0.0,0.8874637463068571,1.0,0.0,1.0,4295.3431606292725,,
